sample_name	animal_id	barcodeid	captive_wild	collection_timestamp	collector	common_name	corrected_species_name	country	dataset	description	diet_category_12	diet_category_3	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	group_id	group_individual_id	healthy	host_body_habitat	host_body_product	host_body_site	host_common_name	host_life_stage	host_scietific_nam	host_subject_id	latitude	life_stage	longitude	ncbi_taxon_id	oldsampleid	physical_specimen_location	physical_specimen_remaining	preservative	qiita_study_id	sample	sample_type	scientific_name	sex	species_name	taxon_id	taxonomy_species
11166.fmnh.383	MLW-4126		wild	2014	FMNH	Sharpe_s Akalat	Sheppardia sharpei	Malawi	FMNH birds	fmnh.383 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	Sharpes akalat	not collected	Sheppardia sharpei	MLW.4126	32.84	unknown	-117.25	141891	383	FMNH	FALSE	frozen	11166	383	cloacal swab	gut metagenome	female	Erithacus_sharpei	749906	Sheppardia sharpei
11166.fmnh.386	MLW-4129		wild	2014	FMNH	Sharpe_s Akalat	Sheppardia sharpei	Malawi	FMNH birds	fmnh.386 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	Sharpes akalat	not collected	Sheppardia sharpei	MLW.4129	32.84	unknown	-117.25	141891	386	FMNH	FALSE	frozen	11166	386	cloacal swab	gut metagenome	male	Erithacus_sharpei	749906	Sheppardia sharpei
11166.fmnh.387	MLW-4130		wild	2014	FMNH	Scaly_throated Honeyguide	Indicator_variegatus	Malawi	FMNH birds	fmnh.387 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	scaly throated honeyguide	not collected	Indicator variegatus	MLW.4130	32.84	unknown	-117.25	189529	387	FMNH	FALSE	frozen	11166	387	cloacal swab	gut metagenome	female	Indicator_variegatus	749906	Indicator variegatus
11166.fmnh.396	MLW-4140		wild	2014	FMNH	Dark_capped Bulbul	Pycnonotus_barbatus	Malawi	FMNH birds	fmnh.396 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	dark capped bulbul	not collected	Pycnonotus barbatus	MLW.4140	32.84	unknown	-117.25	175013	396	FMNH	FALSE	frozen	11166	396	cloacal swab	gut metagenome	male	Pycnonotus_barbatus	749906	Pycnonotus barbatus
11166.fmnh.398	MLW-4142		wild	2014	FMNH	Gray_olive Greenbul	Phyllastrephus_cerviniventris	Malawi	FMNH birds	fmnh.398 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	gray olive greenbul	not collected	Phyllastrephus cerviniventris	MLW.4142	32.84	unknown	-117.25	447929	398	FMNH	FALSE	frozen	11166	398	cloacal swab	gut metagenome	female	Phyllastrephus_cerviniventris	749906	Phyllastrephus cerviniventris
11166.fmnh.400	MLW-4146		wild	2014	FMNH	African Dusky Flycatcher	Muscicapa_adusta	Malawi	FMNH birds	fmnh.400 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	African dusky flycatcher	not collected	Muscicapa adusta	MLW.4146	32.84	unknown	-117.25	248153	400	FMNH	FALSE	frozen	11166	400	cloacal swab	gut metagenome	male	Muscicapa_adusta	749906	Muscicapa adusta
11166.fmnh.402	MLW-4148		wild	2014	FMNH	Gray_olive Greenbul	Phyllastrephus_cerviniventris	Malawi	FMNH birds	fmnh.402 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	gray olive greenbul	not collected	Phyllastrephus cerviniventris	MLW.4148	32.84	unknown	-117.25	447929	402	FMNH	FALSE	frozen	11166	402	cloacal swab	gut metagenome	male	Phyllastrephus_cerviniventris	749906	Phyllastrephus cerviniventris
11166.fmnh.403	MLW-4149		wild	2014	FMNH	Gray_olive Greenbul	Phyllastrephus_cerviniventris	Malawi	FMNH birds	fmnh.403 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	gray olive greenbul	not collected	Phyllastrephus cerviniventris	MLW.4149	32.84	unknown	-117.25	447929	403	FMNH	FALSE	frozen	11166	403	cloacal swab	gut metagenome	female	Phyllastrephus_cerviniventris	749906	Phyllastrephus cerviniventris
11166.fmnh.409	MLW-4155		wild	2014	FMNH	Peters_s Twinspot	Hypargos_niveoguttatus	Malawi	FMNH birds	fmnh.409 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	Peters Twinspot	not collected	Hypargos niveoguttatus	MLW.4155	32.84	unknown	-117.25	187433	409	FMNH	FALSE	frozen	11166	409	cloacal swab	gut metagenome	female	Hypargos_niveoguttatus	749906	Hypargos niveoguttatus
11166.fmnh.410	MLW-4156		wild	2014	FMNH	Peters_s Twinspot	Hypargos_niveoguttatus	Malawi	FMNH birds	fmnh.410 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	Peters Twinspot	not collected	Hypargos niveoguttatus	MLW.4156	32.84	unknown	-117.25	187433	410	FMNH	FALSE	frozen	11166	410	cloacal swab	gut metagenome	male	Hypargos_niveoguttatus	749906	Hypargos niveoguttatus
11166.fmnh.411	MLW-4157		wild	2014	FMNH	Gray_olive Greenbul	Phyllastrephus_cerviniventris	Malawi	FMNH birds	fmnh.411 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	gray olive greenbul	not collected	Phyllastrephus cerviniventris	MLW.4157	32.84	unknown	-117.25	447929	411	FMNH	FALSE	frozen	11166	411	cloacal swab	gut metagenome	male	Phyllastrephus_cerviniventris	749906	Phyllastrephus cerviniventris
11166.fmnh.412	MLW-4158		wild	2014	FMNH	Peters_s Twinspot	Hypargos_niveoguttatus	Malawi	FMNH birds	fmnh.412 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	Peters Twinspot	not collected	Hypargos niveoguttatus	MLW.4158	32.84	unknown	-117.25	187433	412	FMNH	FALSE	frozen	11166	412	cloacal swab	gut metagenome	female	Hypargos_niveoguttatus	749906	Hypargos niveoguttatus
11166.fmnh.420	MLW-4169		wild	2014	FMNH	Blue_gray Flycatcher	Muscicapa_coerulescens	Malawi	FMNH birds	fmnh.420 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	blue grayflycatcher	not collected	Muscicapa coerulescens	MLW.4169	32.84	unknown	-117.25	228303	420	FMNH	FALSE	frozen	11166	420	cloacal swab	gut metagenome	female	Muscicapa_coerulescens	749906	Muscicapa caerulescens
11166.fmnh.422	MLW-4172		wild	2014	FMNH	Malawi Batis	Batis capensis	Malawi	FMNH birds	fmnh.422 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	Malawi batis	not collected	Batis capensis	MLW.4172	32.84	unknown	-117.25	392385	422	FMNH	FALSE	frozen	11166	422	cloacal swab	gut metagenome	male	Batis_dimorpha	749906	Batis capensis
11166.fmnh.427	MLW-4177		wild	2014	FMNH	African Dusky Flycatcher	Muscicapa_adusta	Malawi	FMNH birds	fmnh.427 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	African dusky flycatcher	not collected	Muscicapa adusta	MLW.4177	32.84	unknown	-117.25	248153	427	FMNH	FALSE	frozen	11166	427	cloacal swab	gut metagenome	female	Muscicapa_adusta	749906	Muscicapa adusta
11166.fmnh.429	MLW-4179		wild	2014	FMNH	Collared Pratincole	Glareola_pratincola	Malawi	FMNH birds	fmnh.429 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	collared pratincole	not collected	Glareola pratincola	MLW.4179	32.84	unknown	-117.25	43316	429	FMNH	FALSE	frozen	11166	429	cloacal swab	gut metagenome	male	Glareola_pratincola	749906	Glareola pratincola
11166.fmnh.430	MLW-4180		wild	2014	FMNH	Collared Pratincole	Glareola_pratincola	Malawi	FMNH birds	fmnh.430 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	collared pratincole	not collected	Glareola pratincola	MLW.4180	32.84	unknown	-117.25	43316	430	FMNH	FALSE	frozen	11166	430	cloacal swab	gut metagenome	male	Glareola_pratincola	749906	Glareola pratincola
11166.fmnh.431	MLW-4181		wild	2014	FMNH	Collared Pratincole	Glareola_pratincola	Malawi	FMNH birds	fmnh.431 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	collared pratincole	not collected	Glareola pratincola	MLW.4181	32.84	unknown	-117.25	43316	431	FMNH	FALSE	frozen	11166	431	cloacal swab	gut metagenome	female	Glareola_pratincola	749906	Glareola pratincola
11166.fmnh.433	MLW-4183		wild	2014	FMNH	Southern Masked Weaver	Ploceus_velatus	Malawi	FMNH birds	fmnh.433 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	southern masked weaver	not collected	Ploceus velatus	MLW.4183	32.84	unknown	-117.25	181103	433	FMNH	FALSE	frozen	11166	433	cloacal swab	gut metagenome	male	Ploceus_velatus	749906	Ploceus velatus
11166.fmnh.434	MLW-4184		wild	2014	FMNH	Black_backed Puffback	Dryoscopus_cubla	Malawi	FMNH birds	fmnh.434 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	black backed puffback	not collected	Dryoscopus cubla	MLW.4184	32.84	unknown	-117.25	254531	434	FMNH	FALSE	frozen	11166	434	cloacal swab	gut metagenome	male	Dryoscopus_cubla	749906	Dryoscopus cubla
11166.fmnh.438	MLW-4188		wild	2014	FMNH	Southern Masked Weaver	Ploceus_velatus	Malawi	FMNH birds	fmnh.438 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	southern masked weaver	not collected	Ploceus velatus	MLW.4188	32.84	unknown	-117.25	181103	438	FMNH	FALSE	frozen	11166	438	cloacal swab	gut metagenome	male	Ploceus_velatus	749906	Ploceus velatus
11166.fmnh.444	MLW-4194		wild	2014	FMNH	European Bee_eater	Merops_apiaster	Malawi	FMNH birds	fmnh.444 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	European bee eater	not collected	Merops apiaster	MLW.4194	32.84	unknown	-117.25	265611	444	FMNH	FALSE	frozen	11166	444	cloacal swab	gut metagenome	male	Merops_apiaster	749906	Merops apiaster
11166.fmnh.447	MLW-4197		wild	2014	FMNH	Knob_billed Duck	Sarkidiornis_melanotos	Malawi	FMNH birds	fmnh.447 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	knob billed duck	not collected	Sarkidiornis melanotos	MLW.4197	32.84	unknown	-117.25	8887	447	FMNH	FALSE	frozen	11166	447	cloacal swab	gut metagenome	female	Sarkidiornis_melanotos	749906	Sarkidiornis melanotos
11166.fmnh.455	MLW-4205		wild	2014	FMNH	Northern Gray_headed Sparrow	Passer_griseus	Malawi	FMNH birds	fmnh.455 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal surface	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:gastrointestinal system	UBERON:feces	UBERON:cloaca	northern gray headed sparrow	not collected	Passer griseus	MLW.4205	32.84	unknown	-117.25	150916	455	FMNH	FALSE	frozen	11166	455	cloacal swab	gut metagenome	female	Passer_griseus	749906	Passer griseus
11166.fmnh.892	MLW-4210		wild	2014	FMNH	Fiery_necked Nightjar	Caprimulgus_pectoralis	Malawi	FMNH birds	fmnh.892 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Fiery necked Nightjar	not collected	Caprimulgus pectoralis	MLW.4210	32.84	unknown	-117.25	723179	892	FMNH	FALSE	frozen	11166	892	feces	gut metagenome	male	Caprimulgus_pectoralis	749906	Caprimulgus pectoralis
11166.fmnh.896	MLW-4214		wild	2014	FMNH	Miombo Wren Warbler	Calamonastes_stierlingi	Malawi	FMNH birds	fmnh.896 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Miombo wren warbler	not collected	Calamonastes stierlingi	MLW.4214	32.84	unknown	-117.25	405074	896	FMNH	FALSE	frozen	11166	896	feces	gut metagenome	male	Calamonastes_stierlingi	749906	Calamonastes stierlingi
11166.fmnh.902	MLW-4220		wild	2014	FMNH	European Bee_eater	Merops_apiaster	Malawi	FMNH birds	fmnh.902 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	European bee eater	not collected	Merops apiaster	MLW.4220	32.84	unknown	-117.25	265611	902	FMNH	FALSE	frozen	11166	902	feces	gut metagenome	not collected	Merops_apiaster	749906	Merops apiaster
11166.fmnh.908	MLW-4226		wild	2014	FMNH	Common Waxbill	Estrilda_astrild	Malawi	FMNH birds	fmnh.908 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	common waxbill	not collected	Estrilda astrild	MLW.4226	32.84	unknown	-117.25	187427	908	FMNH	FALSE	frozen	11166	908	feces	gut metagenome	female	Estrilda_astrild	749906	Estrilda astrild
11166.fmnh.909	MLW-4227		wild	2014	FMNH	Yellow Bishop	Euplectes_capensis	Malawi	FMNH birds	fmnh.909 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	yellow bishop	not collected	Euplectes capensis	MLW.4227	32.84	unknown	-117.25	441675	909	FMNH	FALSE	frozen	11166	909	feces	gut metagenome	female	Euplectes_capensis	749906	Euplectes capensis
11166.fmnh.914	MLW-4232		wild	2014	FMNH	Red_faced Cisticola	Cisticola_erythrops	Malawi	FMNH birds	fmnh.914 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	red faced cisticola	not collected	Cisticola erythrops	MLW.4232	32.84	unknown	-117.25	1200311	914	FMNH	FALSE	frozen	11166	914	feces	gut metagenome	female	Cisticola_erythrops	749906	Cisticola erythrops
11166.fmnh.915	MLW-4233		wild	2014	FMNH	Southern Cordon_Bleu	Uraeginthus_angolensis	Malawi	FMNH birds	fmnh.915 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	southern cordonbleu	not collected	Uraeginthus angolensis	MLW.4233	32.84	unknown	-117.25	247672	915	FMNH	FALSE	frozen	11166	915	feces	gut metagenome	male	Uraeginthus_angolensis	749906	Uraeginthus angolensis
11166.fmnh.917	MLW-4235		wild	2014	FMNH	Southern Cordon_Bleu	Uraeginthus_angolensis	Malawi	FMNH birds	fmnh.917 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	southern cordonbleu	not collected	Uraeginthus angolensis	MLW.4235	32.84	unknown	-117.25	247672	917	FMNH	FALSE	frozen	11166	917	feces	gut metagenome	male	Uraeginthus_angolensis	749906	Uraeginthus angolensis
11166.fmnh.918	MLW-4237		wild	2014	FMNH	Little Bee_eater	Merops_pusillus	Malawi	FMNH birds	fmnh.918 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	little bee eater	not collected	Merops pusillus	MLW.4237	32.84	unknown	-117.25	325341	918	FMNH	FALSE	frozen	11166	918	feces	gut metagenome	male	Merops_pusillus	749906	Merops pusillus
11166.fmnh.919	MLW-4238		wild	2014	FMNH	African Firefinch	Lagonosticta_rubricata	Malawi	FMNH birds	fmnh.919 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	African firefinch	not collected	Lagonosticta rubricata	MLW.4238	32.84	unknown	-117.25	247514	919	FMNH	FALSE	frozen	11166	919	feces	gut metagenome	male	Lagonosticta_rubricata	749906	Lagonosticta rubricata
11166.fmnh.921	MLW-4241		wild	2014	FMNH	Tropical Boubou	Laniarius_ferrugineus	Malawi	FMNH birds	fmnh.921 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	tropical boubou	not collected	Laniarius ferrugineus	MLW.4241	32.84	unknown	-117.25	125280	921	FMNH	FALSE	frozen	11166	921	feces	gut metagenome	male	Laniarius_ferrugineus	749906	Laniarius ferrugineus
11166.fmnh.922	MLW-4242		wild	2014	FMNH	Little Bee_eater	Merops_pusillus	Malawi	FMNH birds	fmnh.922 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	little bee eater	not collected	Merops pusillus	MLW.4242	32.84	unknown	-117.25	325341	922	FMNH	FALSE	frozen	11166	922	feces	gut metagenome	female	Merops_pusillus	749906	Merops pusillus
11166.fmnh.924	MLW-4244		wild	2014	FMNH	Red_faced Cisticola	Cisticola_erythrops	Malawi	FMNH birds	fmnh.924 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	red faced cisticola	not collected	Cisticola erythrops	MLW.4244	32.84	unknown	-117.25	1200311	924	FMNH	FALSE	frozen	11166	924	feces	gut metagenome	male	Cisticola_erythrops	749906	Cisticola erythrops
11166.fmnh.928	MLW-4248		wild	2014	FMNH	Yellow Bishop	Euplectes_capensis	Malawi	FMNH birds	fmnh.928 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	yellow bishop	not collected	Euplectes capensis	MLW.4248	32.84	unknown	-117.25	441675	928	FMNH	FALSE	frozen	11166	928	feces	gut metagenome	male	Euplectes_capensis	749906	Euplectes capensis
11166.fmnh.929	MLW-4249		wild	2014	FMNH	Yellow Bishop	Euplectes_capensis	Malawi	FMNH birds	fmnh.929 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	yellow bishop	not collected	Euplectes capensis	MLW.4249	32.84	unknown	-117.25	441675	929	FMNH	FALSE	frozen	11166	929	feces	gut metagenome	male	Euplectes_capensis	749906	Euplectes capensis
11166.fmnh.930	MLW-4250		wild	2014	FMNH	Black_backed Puffback	Dryoscopus_cubla	Malawi	FMNH birds	fmnh.930 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	black backed puffback	not collected	Dryoscopus cubla	MLW.4250	32.84	unknown	-117.25	254531	930	FMNH	FALSE	frozen	11166	930	feces	gut metagenome	male	Dryoscopus_cubla	749906	Dryoscopus cubla
11166.fmnh.931	MLW-4251		wild	2014	FMNH	Green_winged Pytilia	Pytilia_melba	Malawi	FMNH birds	fmnh.931 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	green winged pytilia	not collected	Pytilia melba	MLW.4251	32.84	unknown	-117.25	247528	931	FMNH	FALSE	frozen	11166	931	feces	gut metagenome	female	Pytilia_melba	749906	Pytilia melba
11166.fmnh.932	MLW-4252		wild	2014	FMNH	Little Bee_eater	Merops_pusillus	Malawi	FMNH birds	fmnh.932 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	little bee eater	not collected	Merops pusillus	MLW.4252	32.84	unknown	-117.25	325341	932	FMNH	FALSE	frozen	11166	932	feces	gut metagenome	female	Merops_pusillus	749906	Merops pusillus
11166.fmnh.934	MLW-4254		wild	2014	FMNH	Little Bee_eater	Merops_pusillus	Malawi	FMNH birds	fmnh.934 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	little bee eater	not collected	Merops pusillus	MLW.4254	32.84	unknown	-117.25	325341	934	FMNH	FALSE	frozen	11166	934	feces	gut metagenome	not collected	Merops_pusillus	749906	Merops pusillus
11166.fmnh.935	MLW-4255		wild	2014	FMNH	Little Bee_eater	Merops_pusillus	Malawi	FMNH birds	fmnh.935 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	little bee eater	not collected	Merops pusillus	MLW.4255	32.84	unknown	-117.25	325341	935	FMNH	FALSE	frozen	11166	935	feces	gut metagenome	female	Merops_pusillus	749906	Merops pusillus
11166.fmnh.936	MLW-4257		wild	2014	FMNH	Tropical Boubou	Laniarius_ferrugineus	Malawi	FMNH birds	fmnh.936 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	tropical boubou	not collected	Laniarius ferrugineus	MLW.4257	32.84	unknown	-117.25	125280	936	FMNH	FALSE	frozen	11166	936	feces	gut metagenome	female	Laniarius_ferrugineus	749906	Laniarius ferrugineus
11166.fmnh.945	MLW-4267		wild	2014	FMNH	African Firefinch	Lagonosticta_rubricata	Malawi	FMNH birds	fmnh.945 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	African firefinch	not collected	Lagonosticta rubricata	MLW.4267	32.84	unknown	-117.25	247514	945	FMNH	FALSE	frozen	11166	945	feces	gut metagenome	male	Lagonosticta_rubricata	749906	Lagonosticta rubricata
11166.fmnh.953	MLW-4274		wild	2014	FMNH	Yellow Bishop	Euplectes_capensis	Malawi	FMNH birds	fmnh.953 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	yellow bishop	not collected	Euplectes capensis	MLW.4274	32.84	unknown	-117.25	441675	953	FMNH	FALSE	frozen	11166	953	feces	gut metagenome	female	Euplectes_capensis	749906	Euplectes capensis
11166.fmnh.955	MLW-4277		wild	2014	FMNH	Little Bee_eater	Merops_pusillus	Malawi	FMNH birds	fmnh.955 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	little bee eater	not collected	Merops pusillus	MLW.4277	32.84	unknown	-117.25	325341	955	FMNH	FALSE	frozen	11166	955	feces	gut metagenome	female	Merops_pusillus	749906	Merops pusillus
11166.fmnh.956	MLW-4278		wild	2014	FMNH	Red_faced Cisticola	Cisticola_erythrops	Malawi	FMNH birds	fmnh.956 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	red faced cisticola	not collected	Cisticola erythrops	MLW.4278	32.84	unknown	-117.25	1200311	956	FMNH	FALSE	frozen	11166	956	feces	gut metagenome	male	Cisticola_erythrops	749906	Cisticola erythrops
11166.fmnh.958	MLW-4280		wild	2014	FMNH	Red_faced Cisticola	Cisticola_erythrops	Malawi	FMNH birds	fmnh.958 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	red faced cisticola	not collected	Cisticola erythrops	MLW.4280	32.84	unknown	-117.25	1200311	958	FMNH	FALSE	frozen	11166	958	feces	gut metagenome	male	Cisticola_erythrops	749906	Cisticola erythrops
11166.fmnh.970	MLW-4292		wild	2014	FMNH	African Pygmy Kingfisher	Ceyx pictus	Malawi	FMNH birds	fmnh.970 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	African pygmy kngfisher	not collected	Ceyx pictus	MLW.4292	32.84	unknown	-117.25	570428	970	FMNH	FALSE	frozen	11166	970	feces	gut metagenome	female	Ispidina_picta	749906	Ceyx pictus
